id,name,date,time,type,location,duration_hours
1,Tech Talk,25-08-2024,10:00,Seminar,Auditorium,1
2,Workshop on AI,27-08-2024,14:00,Workshop,Lab 3,2
3,CodeSprint 1.0,30-08-2024,09:00,Coding Contest,Lab 1,3
4,Robotics Exhibition,01-09-2024,13:30,Exhibition,Hall B,2
5,UX Design Webinar,03-09-2024,16:00,Webinar,Online,1
6,Data Structures Guest Lecture,05-09-2024,11:00,Guest Lecture,Seminar Hall,1
8,Cloud Computing Bootcamp,09-09-2024,09:30,Bootcamp,Lab 4,4
9,AI Panel Discussion,12-09-2024,15:00,Panel Discussion,Conference Room,1
10,Blockchain Hackathon,15-09-2024,08:00,Hackathon,Innovation Lab,6
